legajo;nombre;apellido;dni;fecha_ingreso
2034;Zachary;Mills;34758202;28/08/2024
1500;Diego;Milito;99999999;30/08/2017
5343;Timothy;Harrison;38114835;06/06/2023
7976;Michaela;Banks;32382175;16/06/2022
2191;Sean;Parker;28565773;18/09/2017
2316;Craig;Haynes;43290476;28/10/2021
2448;Taylor;Reynolds;32467395;27/06/2019
2376;Brandon;Morrison;20935284;06/03/2017
3018;James;Marsh;39308906;11/11/2017
2945;Monica;Mitchell;28620597;21/11/2023
2314;leonel;vigilante;11111111;23/11/2023
2315;joaquin;pi�eyro;22222222;23/11/2024
2316;tobias;itzcovich;33333333;24/11/2022
2317;franco;cardaci;44444444;26/11/2022
